Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
NE-V-0151,Netherlands,Home Appliances,Electric Fan Tower,51.12,EUR,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Stock in WH3 Berlin | Promo margin 12%
KE-W-0152,Kenya,Computing,"Tablet 10""",24824.93,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Bulk discount applies 15% | Stock in WH3 Berlin | Pacific Imports Inc
CA-X-0153,Canada,Kitchen Appliances,Smart Kettle Pro,58.64,CAD,"1.7L, 3000W, boil-dry protection, LED display",EuroTech Suppliers | Bulk discount applies 15% | Warehouse A-12
UK-Y-0154,United Kingdom,Home Appliances,Electric Fan Tower,42.91,GBP,"Oscillating, 3 speeds, remote, timer",VIP margin 25% | Stock in WH3 Berlin | Pacific Imports Inc
KE-Z-0155,Kenya,Kitchen Appliances,Smart Kettle Pro,6584.03,KES,"1.7L, 3000W, boil-dry protection, LED display",Target margin 18% | Africa Direct Trading | Low stock alert
UK-A-0156,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1033.57,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Global Sourcing Co | Margin 22% | Backorder until 02/15
US-B-0157,United States,Kitchen Appliances,Smart Kettle Pro,44.74,USD,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Promo margin 12% | Warehouse A-12
US-C-0158,United States,Wearables,Fitness Tracker Band,32.56,USD,"Steps, sleep, HR, 14-day battery",Margin 22% | Warehouse A-12 | EuroTech Suppliers
KE-D-0159,Kenya,Audio,Wireless Bluetooth Earbuds,4384.59,KES,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Low stock alert | Global Sourcing Co
UK-E-0160,United Kingdom,Wearables,Smart Watch Sport,77.77,GBP,"GPS, heart rate, 5ATM, 7-day battery",Pacific Imports Inc | Promo margin 12% | Warehouse A-12
GH-F-0161,Ghana,Home Appliances,Air Purifier Compact,1177.52,GHS,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Pacific Imports Inc | Fulfilled from NL depot
CD-G-0162,Côte d'Ivoire,Personal Care,Electric Toothbrush,23967.31,XOF,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Fulfilled from NL depot | Target margin 18%
SA-H-0163,South Africa,Personal Care,Electric Toothbrush,838.13,ZAR,"Sonic, 3 modes, 2-week battery",Nordic Wholesale | Warehouse A-12 | VIP margin 25%
SA-I-0164,South Africa,Audio,Wireless Bluetooth Earbuds,649.63,ZAR,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Global Sourcing Co | Fulfilled from NL depot
UK-J-0165,United Kingdom,Computing,"Tablet 10""",152.36,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | Bulk discount applies 15% | EuroTech Suppliers
NI-K-0166,Nigeria,Computing,"Tablet 10""",346542.99,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Nordic Wholesale | Warehouse A-12 | Promo margin 12%
CD-L-0167,Côte d'Ivoire,Home Appliances,Electric Fan Tower,33693.81,XOF,"Oscillating, 3 speeds, remote, timer",Africa Direct Trading | Backorder until 02/15 | Bulk discount applies 15%
NI-M-0168,Nigeria,Audio,Wireless Bluetooth Earbuds,54768.88,NGN,"ANC, 24h battery, IPX5, USB-C",Warehouse A-12 | Africa Direct Trading | Margin 22%
US-N-0169,United States,Lighting,LED Desk Lamp,29.03,USD,"Dimmable, USB port, 5 brightness levels",VIP margin 25% | Backorder until 02/15 | Nordic Wholesale
GE-O-0170,Germany,Home Appliances,Electric Fan Tower,51.98,EUR,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Pacific Imports Inc | Fulfilled from NL depot
CA-P-0171,Canada,Power & Batteries,Portable Power Bank 20K,32.56,CAD,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Bulk discount applies 15% | Africa Direct Trading
US-Q-0172,United States,Computing,Webcam HD Pro,56.34,USD,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | Pacific Imports Inc | Fulfilled from NL depot
FR-R-0173,France,Home Appliances,Air Purifier Compact,94.42,EUR,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Global Sourcing Co | Bulk discount applies 15%
FR-S-0174,France,Audio,Bluetooth Speaker,49.89,EUR,"20W, waterproof IPX7, 15h playback",Pacific Imports Inc | Bulk discount applies 15% | Backorder until 02/15
GE-T-0175,Germany,Computing,"Tablet 10""",193.41,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Nordic Wholesale | Warehouse A-12 | Margin 22%
CA-U-0176,Canada,Wearables,Fitness Tracker Band,43.65,CAD,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Fulfilled from NL depot | Nordic Wholesale
GH-V-0177,Ghana,Personal Care,Electric Toothbrush,586.44,GHS,"Sonic, 3 modes, 2-week battery",Promo margin 12% | EuroTech Suppliers | Backorder until 02/15
KE-W-0178,Kenya,Kitchen Appliances,Smart Kettle Pro,5942.97,KES,"1.7L, 3000W, boil-dry protection, LED display",Warehouse A-12 | Global Sourcing Co | Margin 22%
KE-X-0179,Kenya,Kitchen Appliances,Smart Kettle Pro,5865.38,KES,"1.7L, 3000W, boil-dry protection, LED display",Pacific Imports Inc | Fulfilled from NL depot | Margin 22%
CD-Y-0180,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,28693.35,XOF,"1.7L, 3000W, boil-dry protection, LED display",Warehouse A-12 | Margin 22% | EuroTech Suppliers
NE-Z-0181,Netherlands,Lighting,LED Desk Lamp,28.86,EUR,"Dimmable, USB port, 5 brightness levels",Africa Direct Trading | Warehouse A-12 | Promo margin 12%
KE-A-0182,Kenya,Solar & Power,Solar Inverter TS-9000-X,158686.95,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | Margin 22% | Global Sourcing Co
US-B-0183,United States,Audio,Bluetooth Speaker,51.02,USD,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
US-C-0184,United States,Home Appliances,Electric Fan Tower,56.85,USD,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Pacific Imports Inc | Target margin 18%
GE-D-0185,Germany,Computing,Webcam HD Pro,54.75,EUR,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | Low stock alert | Pacific Imports Inc
SA-E-0186,South Africa,TV & Display,LED TV 55 inch,8648.38,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Global Sourcing Co | Backorder until 02/15
NE-F-0187,Netherlands,Computing,Mechanical Keyboard,70.44,EUR,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | Fulfilled from NL depot | VIP margin 25%
CA-G-0188,Canada,Home Appliances,Electric Fan Tower,68.85,CAD,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Bulk discount applies 15% | Stock in WH3 Berlin
UK-H-0189,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.51,GBP,"20000mAh, dual USB, 18W PD",Nordic Wholesale | VIP margin 25% | Warehouse A-12
SA-I-0190,South Africa,Computing,Mechanical Keyboard,1400.92,ZAR,"Cherry MX, RGB, wired, UK layout",Acme Electronics Ltd | Target margin 18% | Fulfilled from NL depot
KE-J-0191,Kenya,Kitchen Appliances,Coffee Maker Drip,5143.76,KES,"12-cup, programmable, thermal carafe",VIP margin 25% | Fulfilled from NL depot | Global Sourcing Co
GE-K-0192,Germany,Computing,"Tablet 10""",193.11,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Target margin 18% | Africa Direct Trading
CA-L-0193,Canada,Computing,Webcam HD Pro,77.04,CAD,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Backorder until 02/15 | Margin 22%
FR-M-0194,France,Home Appliances,Electric Fan Tower,47.66,EUR,"Oscillating, 3 speeds, remote, timer",Margin 22% | Nordic Wholesale | Backorder until 02/15
GE-N-0195,Germany,TV & Display,LED TV 55 inch,466.1,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Bulk discount applies 15% | Stock in WH3 Berlin
NE-O-0196,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1248.26,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Acme Electronics Ltd | Stock in WH3 Berlin | Bulk discount applies 15%
CD-P-0197,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,16802.59,XOF,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Nordic Wholesale | Promo margin 12%
NI-Q-0198,Nigeria,Audio,Wireless Bluetooth Earbuds,55508.95,NGN,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Low stock alert | EuroTech Suppliers
US-R-0199,United States,Wearables,Fitness Tracker Band,32.73,USD,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Margin 22% | Acme Electronics Ltd
NE-S-0200,Netherlands,Home Appliances,Electric Fan Tower,54.06,EUR,"Oscillating, 3 speeds, remote, timer",Nordic Wholesale | Fulfilled from NL depot | Target margin 18%
NE-T-0201,Netherlands,TV & Display,LED TV 55 inch,454.13,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",EuroTech Suppliers | Backorder until 02/15 | Bulk discount applies 15%
SA-U-0202,South Africa,Wearables,Fitness Tracker Band,548.8,ZAR,"Steps, sleep, HR, 14-day battery",Margin 22% | Acme Electronics Ltd | Warehouse A-12
KE-V-0203,Kenya,Personal Care,Electric Toothbrush,6055.06,KES,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Target margin 18% | Low stock alert
GE-W-0204,Germany,Kitchen Appliances,Coffee Maker Drip,36.47,EUR,"12-cup, programmable, thermal carafe",Africa Direct Trading | VIP margin 25% | Fulfilled from NL depot
UK-X-0205,United Kingdom,Personal Care,Electric Toothbrush,31.61,GBP,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Low stock alert | Acme Electronics Ltd
NE-Y-0206,Netherlands,Audio,Wireless Bluetooth Earbuds,30.6,EUR,"ANC, 24h battery, IPX5, USB-C",Low stock alert | Africa Direct Trading | Promo margin 12%
CD-Z-0207,Côte d'Ivoire,Audio,Bluetooth Speaker,30542.16,XOF,"20W, waterproof IPX7, 15h playback",Global Sourcing Co | Bulk discount applies 15% | Low stock alert
GE-A-0208,Germany,Computing,Webcam HD Pro,53.72,EUR,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Stock in WH3 Berlin | VIP margin 25%
FR-B-0209,France,Solar & Power,Solar Inverter TS-9000-X,1238.48,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Stock in WH3 Berlin | Margin 22% | EuroTech Suppliers
KE-C-0210,Kenya,Kitchen Appliances,Smart Kettle Pro,6438.86,KES,"1.7L, 3000W, boil-dry protection, LED display",VIP margin 25% | Fulfilled from NL depot | Africa Direct Trading
SA-D-0211,South Africa,Computing,Webcam HD Pro,1075.38,ZAR,"1080p 60fps, built-in mic, auto-focus",Low stock alert | Pacific Imports Inc | Promo margin 12%
UK-E-0212,United Kingdom,Kitchen Appliances,Smart Kettle Pro,37.38,GBP,"1.7L, 3000W, boil-dry protection, LED display",Stock in WH3 Berlin | Acme Electronics Ltd | Target margin 18%
CD-F-0213,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15829.84,XOF,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Pacific Imports Inc | Target margin 18%
US-G-0214,United States,Audio,Bluetooth Speaker,46.56,USD,"20W, waterproof IPX7, 15h playback",Acme Electronics Ltd | Stock in WH3 Berlin | Target margin 18%
FR-H-0215,France,TV & Display,LED TV 55 inch,427.3,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Global Sourcing Co | Target margin 18%
NI-I-0216,Nigeria,Kitchen Appliances,Coffee Maker Drip,61646.33,NGN,"12-cup, programmable, thermal carafe",Backorder until 02/15 | VIP margin 25% | Nordic Wholesale
SA-J-0217,South Africa,Kitchen Appliances,Smart Kettle Pro,840.68,ZAR,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Pacific Imports Inc | Warehouse A-12
UK-K-0218,United Kingdom,Kitchen Appliances,Coffee Maker Drip,30.06,GBP,"12-cup, programmable, thermal carafe",Margin 22% | EuroTech Suppliers | Backorder until 02/15
KE-L-0219,Kenya,Power & Batteries,Portable Power Bank 20K,3190.28,KES,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Target margin 18% | Nordic Wholesale
FR-M-0220,France,Kitchen Appliances,Smart Kettle Pro,39.91,EUR,"1.7L, 3000W, boil-dry protection, LED display",Stock in WH3 Berlin | Target margin 18% | Global Sourcing Co
CA-N-0221,Canada,Computing,Mechanical Keyboard,109.68,CAD,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Fulfilled from NL depot | Bulk discount applies 15%
NE-O-0222,Netherlands,Personal Care,Electric Toothbrush,38.13,EUR,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Pacific Imports Inc | Stock in WH3 Berlin
CD-P-0223,Côte d'Ivoire,Lighting,LED Desk Lamp,17045.35,XOF,"Dimmable, USB port, 5 brightness levels",Stock in WH3 Berlin | Acme Electronics Ltd | Promo margin 12%
KE-Q-0224,Kenya,Audio,Wireless Bluetooth Earbuds,4547.5,KES,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | Stock in WH3 Berlin | Bulk discount applies 15%
NI-R-0225,Nigeria,Wearables,Fitness Tracker Band,42824.02,NGN,"Steps, sleep, HR, 14-day battery",Africa Direct Trading | Target margin 18% | Low stock alert
KE-S-0226,Kenya,Wearables,Smart Watch Sport,12523.88,KES,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Fulfilled from NL depot | Bulk discount applies 15%
GH-T-0227,Ghana,Lighting,LED Desk Lamp,338.88,GHS,"Dimmable, USB port, 5 brightness levels",Bulk discount applies 15% | Backorder until 02/15 | EuroTech Suppliers
UK-U-0228,United Kingdom,Computing,"Tablet 10""",171.81,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Acme Electronics Ltd | Warehouse A-12
CD-V-0229,Côte d'Ivoire,Computing,"Tablet 10""",128090.02,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | Africa Direct Trading | Bulk discount applies 15%
SA-W-0230,South Africa,Lighting,LED Desk Lamp,516.6,ZAR,"Dimmable, USB port, 5 brightness levels",Warehouse A-12 | Promo margin 12% | Acme Electronics Ltd
SA-X-0231,South Africa,Lighting,LED Desk Lamp,518.68,ZAR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Bulk discount applies 15% | Fulfilled from NL depot
CA-Y-0232,Canada,TV & Display,LED TV 55 inch,581.97,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Global Sourcing Co | VIP margin 25%
KE-Z-0233,Kenya,Kitchen Appliances,Smart Kettle Pro,5764.6,KES,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | EuroTech Suppliers | Stock in WH3 Berlin
UK-A-0234,United Kingdom,Computing,"Tablet 10""",160.84,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | Fulfilled from NL depot | Margin 22%
UK-B-0235,United Kingdom,Personal Care,Electric Toothbrush,33.31,GBP,"Sonic, 3 modes, 2-week battery",Target margin 18% | Fulfilled from NL depot | Acme Electronics Ltd
GE-C-0236,Germany,Kitchen Appliances,Coffee Maker Drip,34.26,EUR,"12-cup, programmable, thermal carafe",Backorder until 02/15 | Margin 22% | Acme Electronics Ltd
CD-D-0237,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15381.57,XOF,"20000mAh, dual USB, 18W PD",Margin 22% | Warehouse A-12 | Global Sourcing Co
GE-E-0238,Germany,Wearables,Smart Watch Sport,78.4,EUR,"GPS, heart rate, 5ATM, 7-day battery",Fulfilled from NL depot | Bulk discount applies 15% | EuroTech Suppliers
GE-F-0239,Germany,Wearables,Fitness Tracker Band,26.15,EUR,"Steps, sleep, HR, 14-day battery",Stock in WH3 Berlin | Promo margin 12% | Global Sourcing Co
KE-G-0240,Kenya,Kitchen Appliances,Coffee Maker Drip,5125.9,KES,"12-cup, programmable, thermal carafe",EuroTech Suppliers | Backorder until 02/15 | Bulk discount applies 15%
SA-H-0241,South Africa,Audio,Wireless Bluetooth Earbuds,657.17,ZAR,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Fulfilled from NL depot | Global Sourcing Co
SA-I-0242,South Africa,Kitchen Appliances,Coffee Maker Drip,743.93,ZAR,"12-cup, programmable, thermal carafe",Target margin 18% | Africa Direct Trading | Fulfilled from NL depot
GE-J-0243,Germany,Home Appliances,Air Purifier Compact,84.57,EUR,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | Backorder until 02/15 | Margin 22%
CA-K-0244,Canada,Kitchen Appliances,Smart Kettle Pro,61.13,CAD,"1.7L, 3000W, boil-dry protection, LED display",Warehouse A-12 | Promo margin 12% | Global Sourcing Co
NE-L-0245,Netherlands,Audio,Wireless Bluetooth Earbuds,36.74,EUR,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Margin 22% | Global Sourcing Co
GH-M-0246,Ghana,TV & Display,LED TV 55 inch,6175.82,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Warehouse A-12 | EuroTech Suppliers | Promo margin 12%
FR-N-0247,France,Home Appliances,Air Purifier Compact,85.29,EUR,"HEPA H13, 3 speeds, 25m² coverage",Stock in WH3 Berlin | Nordic Wholesale | VIP margin 25%
CD-O-0248,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,693962.47,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Bulk discount applies 15% | Global Sourcing Co
FR-P-0249,France,Wearables,Smart Watch Sport,82.1,EUR,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | VIP margin 25% | Pacific Imports Inc
GH-Q-0250,Ghana,Lighting,LED Desk Lamp,384.51,GHS,"Dimmable, USB port, 5 brightness levels",Pacific Imports Inc | Target margin 18% | Warehouse A-12
GH-R-0251,Ghana,Power & Batteries,Portable Power Bank 20K,303.23,GHS,"20000mAh, dual USB, 18W PD",VIP margin 25% | Acme Electronics Ltd | Fulfilled from NL depot
CA-S-0252,Canada,Computing,Mechanical Keyboard,100.7,CAD,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Africa Direct Trading | Low stock alert
CD-T-0253,Côte d'Ivoire,Home Appliances,Air Purifier Compact,61065.69,XOF,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Warehouse A-12 | Margin 22%
NI-U-0254,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1849138.74,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Bulk discount applies 15% | Backorder until 02/15 | Global Sourcing Co
CD-V-0255,Côte d'Ivoire,Home Appliances,Electric Fan Tower,33495.66,XOF,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | Bulk discount applies 15% | Global Sourcing Co
GH-W-0256,Ghana,Personal Care,Electric Toothbrush,562.66,GHS,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Pacific Imports Inc | Target margin 18%
FR-X-0257,France,Computing,Webcam HD Pro,52.79,EUR,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Warehouse A-12 | Margin 22%
US-Y-0258,United States,TV & Display,LED TV 55 inch,490.85,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | Fulfilled from NL depot | Pacific Imports Inc
GH-Z-0259,Ghana,Power & Batteries,Portable Power Bank 20K,302.27,GHS,"20000mAh, dual USB, 18W PD",Target margin 18% | Pacific Imports Inc | Low stock alert
SA-A-0260,South Africa,Lighting,LED Desk Lamp,571.43,ZAR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Fulfilled from NL depot | Margin 22%
GH-B-0261,Ghana,Power & Batteries,Portable Power Bank 20K,352.7,GHS,"20000mAh, dual USB, 18W PD",Pacific Imports Inc | Margin 22% | Low stock alert
NE-C-0262,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1110.33,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Acme Electronics Ltd | Margin 22% | Low stock alert
FR-D-0263,France,Kitchen Appliances,Coffee Maker Drip,38.96,EUR,"12-cup, programmable, thermal carafe",EuroTech Suppliers | Fulfilled from NL depot | Target margin 18%
GE-E-0264,Germany,Audio,Bluetooth Speaker,49.26,EUR,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Pacific Imports Inc | Margin 22%
GE-F-0265,Germany,Home Appliances,Electric Fan Tower,46.52,EUR,"Oscillating, 3 speeds, remote, timer",Margin 22% | Fulfilled from NL depot | Acme Electronics Ltd
GE-G-0266,Germany,Lighting,LED Desk Lamp,24.97,EUR,"Dimmable, USB port, 5 brightness levels",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
CA-H-0267,Canada,Personal Care,Electric Toothbrush,62.94,CAD,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Global Sourcing Co | Target margin 18%
US-I-0268,United States,Kitchen Appliances,Coffee Maker Drip,38.02,USD,"12-cup, programmable, thermal carafe",Margin 22% | Fulfilled from NL depot | Nordic Wholesale
NI-J-0269,Nigeria,Personal Care,Electric Toothbrush,62069.68,NGN,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Warehouse A-12 | Acme Electronics Ltd
GH-K-0270,Ghana,Audio,Wireless Bluetooth Earbuds,471.69,GHS,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Backorder until 02/15 | Acme Electronics Ltd
GH-L-0271,Ghana,Audio,Bluetooth Speaker,600.92,GHS,"20W, waterproof IPX7, 15h playback",Acme Electronics Ltd | Fulfilled from NL depot | Bulk discount applies 15%
GE-M-0272,Germany,Computing,Webcam HD Pro,56.11,EUR,"1080p 60fps, built-in mic, auto-focus",Margin 22% | Global Sourcing Co | Backorder until 02/15
