Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
CA-X-0153,Canada,Wearables,Smart Watch Sport,132.98,CAD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-Y-0154,South Africa,Power & Batteries,Portable Power Bank 20K,503.53,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-Z-0155,Netherlands,Wearables,Smart Watch Sport,86.63,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-A-0156,Netherlands,Wearables,Fitness Tracker Band,29.84,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-B-0157,France,Audio,Bluetooth Speaker,43.59,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-C-0158,Canada,Wearables,Fitness Tracker Band,44.69,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-D-0159,Canada,Kitchen Appliances,Coffee Maker Drip,50.79,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NE-E-0160,Netherlands,Audio,Bluetooth Speaker,44.27,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-F-0161,Kenya,Personal Care,Electric Toothbrush,5327.49,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-G-0162,Canada,Lighting,LED Desk Lamp,38.03,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-H-0163,Canada,Kitchen Appliances,Smart Kettle Pro,64.24,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-I-0164,South Africa,Kitchen Appliances,Smart Kettle Pro,876.15,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-J-0165,Nigeria,Home Appliances,Air Purifier Compact,144447.33,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-K-0166,France,Wearables,Fitness Tracker Band,26.62,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-L-0167,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1873504.43,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-M-0168,Canada,Lighting,LED Desk Lamp,42.39,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-N-0169,Kenya,Home Appliances,Air Purifier Compact,13053.83,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-O-0170,United States,Computing,"Tablet 10""",220.24,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-P-0171,South Africa,Lighting,LED Desk Lamp,521.33,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-Q-0172,Nigeria,Audio,Wireless Bluetooth Earbuds,57015.8,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-R-0173,Ghana,Wearables,Fitness Tracker Band,402.22,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-S-0174,South Africa,Personal Care,Electric Toothbrush,791.67,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-T-0175,United States,Personal Care,Electric Toothbrush,45.57,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-U-0176,Ghana,Kitchen Appliances,Smart Kettle Pro,642.16,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-V-0177,France,Solar & Power,Solar Inverter TS-9000-X,1261.2,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-W-0178,Kenya,Power & Batteries,Portable Power Bank 20K,3301.27,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-X-0179,Netherlands,Computing,"Tablet 10""",198.37,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-Y-0180,South Africa,Personal Care,Electric Toothbrush,838.46,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-Z-0181,United States,Personal Care,Electric Toothbrush,40.52,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-A-0182,Ghana,Personal Care,Electric Toothbrush,504.93,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-B-0183,Canada,Computing,"Tablet 10""",272.57,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-C-0184,Germany,Kitchen Appliances,Coffee Maker Drip,38.38,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-D-0185,South Africa,Home Appliances,Air Purifier Compact,1704.19,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-E-0186,United States,Power & Batteries,Portable Power Bank 20K,25.07,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-F-0187,South Africa,Personal Care,Electric Toothbrush,828.47,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-G-0188,Kenya,Wearables,Fitness Tracker Band,4243.7,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-H-0189,United States,Lighting,LED Desk Lamp,27.84,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
US-I-0190,United States,Wearables,Smart Watch Sport,88.94,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-J-0191,South Africa,Computing,"Tablet 10""",3952.45,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-K-0192,Germany,Computing,Webcam HD Pro,53.61,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-L-0193,United Kingdom,Kitchen Appliances,Smart Kettle Pro,35.69,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-M-0194,United Kingdom,Wearables,Smart Watch Sport,72.04,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-N-0195,France,Wearables,Fitness Tracker Band,28.0,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-O-0196,France,Personal Care,Electric Toothbrush,39.42,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-P-0197,South Africa,Computing,"Tablet 10""",4058.2,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-Q-0198,Netherlands,Computing,Webcam HD Pro,51.85,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-R-0199,Kenya,Kitchen Appliances,Coffee Maker Drip,5364.29,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-S-0200,South Africa,Home Appliances,Air Purifier Compact,1742.48,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-T-0201,United Kingdom,Personal Care,Electric Toothbrush,35.0,GBP,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-U-0202,Nigeria,Lighting,LED Desk Lamp,43118.87,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-V-0203,Canada,Audio,Bluetooth Speaker,69.88,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-W-0204,Kenya,Computing,Mechanical Keyboard,9996.98,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-X-0205,United States,Power & Batteries,Portable Power Bank 20K,26.6,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-Y-0206,United States,Audio,Wireless Bluetooth Earbuds,34.47,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-Z-0207,Nigeria,Home Appliances,Electric Fan Tower,77381.98,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-A-0208,Netherlands,Home Appliances,Air Purifier Compact,96.12,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-B-0209,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,999.16,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-C-0210,Nigeria,Wearables,Fitness Tracker Band,47878.04,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-D-0211,South Africa,Computing,Mechanical Keyboard,1537.77,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-E-0212,South Africa,Kitchen Appliances,Smart Kettle Pro,861.29,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-F-0213,France,Personal Care,Electric Toothbrush,42.82,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-G-0214,Kenya,Kitchen Appliances,Coffee Maker Drip,5262.09,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-H-0215,United States,Kitchen Appliances,Smart Kettle Pro,51.03,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-I-0216,Netherlands,Computing,"Tablet 10""",204.73,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-J-0217,United Kingdom,Lighting,LED Desk Lamp,21.01,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-K-0218,South Africa,Home Appliances,Electric Fan Tower,945.21,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-L-0219,Canada,Computing,Mechanical Keyboard,106.97,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-M-0220,Germany,Power & Batteries,Portable Power Bank 20K,24.92,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-N-0221,South Africa,Home Appliances,Air Purifier Compact,1733.41,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-O-0222,Netherlands,Power & Batteries,Portable Power Bank 20K,23.89,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-P-0223,United States,Computing,Webcam HD Pro,55.14,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-Q-0224,Germany,Wearables,Fitness Tracker Band,26.81,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-R-0225,France,Audio,Wireless Bluetooth Earbuds,36.36,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-S-0226,Ghana,Kitchen Appliances,Coffee Maker Drip,501.6,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-T-0227,Nigeria,Home Appliances,Electric Fan Tower,84634.6,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-U-0228,South Africa,Solar & Power,Solar Inverter TS-9000-X,20988.77,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-V-0229,Ghana,Audio,Bluetooth Speaker,594.57,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
SA-W-0230,South Africa,Audio,Wireless Bluetooth Earbuds,609.24,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-X-0231,United States,Home Appliances,Electric Fan Tower,59.34,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-Y-0232,France,Home Appliances,Air Purifier Compact,85.9,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-Z-0233,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1235.26,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-A-0234,Canada,Wearables,Fitness Tracker Band,38.82,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-B-0235,France,Kitchen Appliances,Coffee Maker Drip,33.29,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-C-0236,Ghana,Computing,Webcam HD Pro,701.84,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-D-0237,Germany,Lighting,LED Desk Lamp,26.98,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-E-0238,Kenya,Audio,Bluetooth Speaker,6541.04,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
SA-F-0239,South Africa,Audio,Wireless Bluetooth Earbuds,722.7,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-G-0240,Netherlands,Kitchen Appliances,Coffee Maker Drip,33.25,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-H-0241,Nigeria,Home Appliances,Electric Fan Tower,84350.18,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-I-0242,Nigeria,Kitchen Appliances,Smart Kettle Pro,73134.25,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-J-0243,Canada,Audio,Bluetooth Speaker,74.25,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NI-K-0244,Nigeria,Audio,Wireless Bluetooth Earbuds,57199.79,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-L-0245,Germany,Audio,Wireless Bluetooth Earbuds,31.79,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-M-0246,Ghana,Computing,"Tablet 10""",2690.83,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-N-0247,Ghana,Personal Care,Electric Toothbrush,523.78,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-O-0248,Ghana,Home Appliances,Electric Fan Tower,708.58,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-P-0249,Ghana,Computing,Webcam HD Pro,667.01,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-Q-0250,Ghana,Personal Care,Electric Toothbrush,545.61,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-R-0251,Ghana,Wearables,Fitness Tracker Band,400.76,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-S-0252,United States,Lighting,LED Desk Lamp,28.15,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-T-0253,Netherlands,Computing,Webcam HD Pro,51.86,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-U-0254,Nigeria,Home Appliances,Electric Fan Tower,77035.33,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-V-0255,Nigeria,Computing,"Tablet 10""",341520.68,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-W-0256,Ghana,Computing,Mechanical Keyboard,1033.03,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-X-0257,Germany,Wearables,Smart Watch Sport,82.52,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-Y-0258,Netherlands,Lighting,LED Desk Lamp,28.1,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-Z-0259,Germany,Lighting,LED Desk Lamp,26.49,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-A-0260,Ghana,Power & Batteries,Portable Power Bank 20K,342.46,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-B-0261,Ghana,Audio,Wireless Bluetooth Earbuds,445.14,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-C-0262,Kenya,Solar & Power,Solar Inverter TS-9000-X,147790.93,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-D-0263,Germany,Wearables,Smart Watch Sport,83.72,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-E-0264,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1188.92,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-F-0265,Canada,Wearables,Smart Watch Sport,122.79,CAD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
KE-G-0266,Kenya,Audio,Bluetooth Speaker,6153.15,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-H-0267,Ghana,Computing,Webcam HD Pro,756.08,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-I-0268,Germany,Lighting,LED Desk Lamp,25.43,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-J-0269,Canada,Computing,Mechanical Keyboard,116.07,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-K-0270,Netherlands,Kitchen Appliances,Smart Kettle Pro,44.92,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-L-0271,Kenya,Home Appliances,Air Purifier Compact,12728.09,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-M-0272,Nigeria,Wearables,Fitness Tracker Band,43291.74,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-N-0273,Ghana,Wearables,Smart Watch Sport,1089.09,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-O-0274,France,Solar & Power,Solar Inverter TS-9000-X,1118.24,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-P-0275,Ghana,Audio,Wireless Bluetooth Earbuds,432.61,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-Q-0276,Germany,Home Appliances,Air Purifier Compact,89.7,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-R-0277,Nigeria,Kitchen Appliances,Smart Kettle Pro,68981.89,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-S-0278,Ghana,Wearables,Smart Watch Sport,1183.6,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GH-T-0279,Ghana,Home Appliances,Electric Fan Tower,708.08,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
UK-U-0280,United Kingdom,Computing,Mechanical Keyboard,57.77,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-V-0281,France,Computing,Webcam HD Pro,48.43,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-W-0282,Germany,Lighting,LED Desk Lamp,25.83,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-X-0283,France,Computing,Mechanical Keyboard,76.49,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-Y-0284,France,Lighting,LED Desk Lamp,25.26,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
